code,name,date,close,entry,stop,stop_pct,body_r,vol_ratio,fall_pct,near_sup,dragon,broke,outcome,hold_days,r
298050,HS효성첨단소재,2025-06-10,201500.0,208416.0,197250.0,5.358,5.15,1.57,-1.21,True,False,False,미돌파,0,0.0
011070,LG이노텍,2025-06-10,148100.0,149598.6,145113.21,2.998,2.86,1.43,-2.21,True,False,True,손절,3,-1.1
298050,HS효성첨단소재,2025-06-12,198200.0,201903.0,195957.5,2.945,4.44,1.71,1.39,True,False,False,미돌파,0,0.0
021240,코웨이,2025-06-12,93800.0,95089.8,91755.71,3.506,3.85,1.58,-2.96,True,False,False,미돌파,0,0.0
457190,이수스페셜티케미컬,2025-06-12,41750.0,43136.1,40673.21,5.71,0.0,1.37,-0.85,True,False,False,미돌파,0,0.0
204320,HL만도,2025-06-12,34800.0,35120.1,34378.39,2.112,0.0,1.61,-3.73,True,False,False,미돌파,0,0.0
082920,비츠로셀,2025-06-13,15190.0,15498.94,14596.92,5.82,6.52,1.26,-4.87,True,False,True,손절,4,-1.052
090460,비에이치,2025-06-17,12470.0,12925.8,12278.3,5.009,0.0,2.34,-0.48,True,False,False,미돌파,0,0.0
128940,한미약품,2025-06-17,291500.0,295089.0,275958.93,6.483,3.03,1.77,7.9,True,False,False,미돌파,0,0.0
080220,제주반도체,2025-06-17,13380.0,13927.8,13087.04,6.037,2.7,1.93,0.89,True,False,False,미돌파,0,0.0
020150,롯데에너지머티리얼즈,2025-06-17,22200.0,22645.2,21446.79,5.292,0.0,1.2,-0.91,True,False,False,미돌파,0,0.0
056190,SFA,2025-06-17,20800.0,21442.8,20453.57,4.613,0.0,1.23,3.03,True,False,True,추적청산,8,1.374
115180,큐리언트,2025-06-20,11990.0,12013.98,11271.68,6.179,0.0,1.33,-16.52,True,True,True,손절,4,-1.049
247540,에코프로비엠,2025-07-10,101500.0,103506.6,99904.64,3.48,3.7,1.32,4.43,True,False,True,시간손절,5,-0.255
950160,코오롱티슈진,2025-07-18,43900.0,45591.0,42676.96,6.392,4.0,1.25,-4.9,True,False,False,미돌파,0,0.0
004370,농심,2025-07-18,410500.0,412824.0,400989.29,2.867,5.26,1.34,-2.5,True,True,False,미돌파,0,0.0
267260,HD현대일렉트릭,2025-07-23,479500.0,504006.0,467432.14,7.257,1.56,1.78,0.72,True,False,False,미돌파,0,0.0
032350,롯데관광개발,2025-07-23,17280.0,17474.88,16583.88,5.099,2.67,1.46,6.29,False,False,True,손절,3,-1.059
003570,SNT다이내믹스,2025-07-24,53000.0,55711.2,51506.79,7.547,0.0,2.15,2.39,True,False,False,미돌파,0,0.0
460860,동국제강,2025-07-31,10780.0,11242.44,10559.04,6.079,1.75,1.57,10.76,False,False,False,미돌파,0,0.0
028300,HLB,2025-07-31,48000.0,48446.7,46540.71,3.934,3.23,1.41,3.13,True,False,False,미돌파,0,0.0
033100,제룡전기,2025-08-05,40350.0,40931.7,39537.86,3.405,4.55,1.22,-1.38,True,False,False,미돌파,0,0.0
293490,카카오게임즈,2025-08-07,16730.0,16843.62,16246.14,3.547,4.0,1.95,2.62,True,True,True,시간손절,5,-0.074
030200,KT,2025-08-07,54300.0,54609.0,53025.36,2.9,7.69,1.36,1.63,True,True,False,미돌파,0,0.0
032350,롯데관광개발,2025-08-08,17740.0,18486.9,17449.23,5.613,1.15,1.24,-4.91,True,False,False,미돌파,0,0.0
028300,HLB,2025-08-11,40800.0,42134.1,39429.46,6.419,4.26,2.65,14.73,True,False,True,손절,4,-1.047
214150,클래시스,2025-08-11,59800.0,61021.8,58115.0,4.764,8.0,2.24,-8.53,True,False,False,미돌파,0,0.0
336570,원텍,2025-08-12,12900.0,13246.44,12615.25,4.765,1.92,1.2,-6.44,True,False,False,미돌파,0,0.0
248070,솔루엠,2025-08-13,15800.0,15951.84,15224.25,4.561,1.61,1.41,1.06,True,False,False,미돌파,0,0.0
214430,아이쓰리시스템,2025-08-13,93200.0,93586.8,87941.79,6.032,2.17,1.42,16.26,True,True,True,손절,2,-1.05
376900,로킷헬스케어,2025-08-18,15850.0,16663.26,15563.86,6.598,1.05,2.32,-2.79,True,False,False,미돌파,0,0.0
006260,LS,2025-08-20,152000.0,154608.6,147567.14,4.554,1.75,1.23,10.64,True,False,False,미돌파,0,0.0
003550,LG,2025-08-20,73200.0,73747.2,72052.5,2.298,0.0,1.57,1.21,True,False,True,손절,2,-1.131
003240,태광산업,2025-08-20,910000.0,915828.0,884103.57,3.464,8.0,1.47,6.76,True,True,True,손절,5,-1.087
071320,지역난방공사,2025-08-20,74800.0,75250.2,70345.0,6.519,2.38,1.77,5.79,True,True,True,시간손절,5,0.474
032500,케이엠더블유,2025-08-20,11430.0,11452.86,11013.93,3.833,0.0,1.32,7.22,True,True,True,추적청산,5,1.204
006650,대한유화,2025-08-20,97100.0,99598.8,93570.71,6.052,5.66,1.97,0.41,True,False,True,추적청산,7,2.35
218410,RFHIC,2025-08-20,24000.0,24549.0,22799.64,7.126,6.67,1.35,8.05,True,False,True,시간손절,5,0.559
103590,일진전기,2025-08-20,36650.0,37474.8,35283.93,5.846,2.78,1.29,8.6,True,False,False,미돌파,0,0.0
248070,솔루엠,2025-08-21,14990.0,15220.38,14374.0,5.561,0.0,1.94,5.13,True,False,True,추적청산,4,0.446
