code,name,date,close,doji_high,doji_low,entry,stop,stop_pct,dragon,over_limit,broke,outcome,hold_days,r
011070,LG이노텍,2025-06-10,148100,149300,145800,149598.6,145113.21,3.0,False,False,True,손절,3,-1.0
298050,HS효성첨단소재,2025-06-10,201500,208000,198300,208416.0,197250.0,5.36,False,True,False,미돌파,0,0.0
204320,HL만도,2025-06-12,34800,35050,34500,35120.1,34378.39,2.11,False,False,False,미돌파,0,0.0
457190,이수스페셜티케미컬,2025-06-12,41750,43050,41000,43136.1,40673.21,5.71,False,True,False,미돌파,0,0.0
298050,HS효성첨단소재,2025-06-12,198200,201500,197000,201903.0,195957.5,2.94,False,False,False,미돌파,0,0.0
021240,코웨이,2025-06-12,93800,94900,92300,95089.8,91755.71,3.51,False,False,False,미돌파,0,0.0
082920,비츠로셀,2025-06-13,15190,15468,14686,15498.94,14596.92,5.82,False,True,True,손절,4,-1.0
093320,케이아이엔엑스,2025-06-13,88100,88800,80500,88977.6,79977.14,10.12,True,True,True,+1R,6,1.0
090460,비에이치,2025-06-17,12470,12900,12330,12925.8,12278.3,5.01,False,True,False,미돌파,0,0.0
056190,SFA,2025-06-17,20800,21400,20550,21442.8,20453.57,4.61,False,False,True,+1R,2,1.0
080220,제주반도체,2025-06-17,13380,13900,13160,13927.8,13087.04,6.04,False,True,False,미돌파,0,0.0
128940,한미약품,2025-06-17,291500,294500,278000,295089.0,275958.93,6.48,False,True,False,미돌파,0,0.0
115180,큐리언트,2025-06-20,11990,11990,11410,12013.98,11271.68,6.18,True,True,True,손절,4,-1.0
000210,DL,2025-06-25,46200,48750,44800,48847.5,44441.88,9.02,False,True,False,미돌파,0,0.0
247540,에코프로비엠,2025-07-10,101500,103300,100600,103506.6,99904.64,3.48,False,False,True,+1R,6,1.0
012630,HDC,2025-07-14,22800,23100,20500,23146.2,20280.89,12.38,True,True,False,미돌파,0,0.0
347700,스피어,2025-07-14,10780,11330,10300,11352.66,10191.89,10.22,False,True,True,시간손절,6,-0.16597644168819375
950160,코오롱티슈진,2025-07-18,43900,45500,43000,45591.0,42676.96,6.39,False,True,False,미돌파,0,0.0
004370,농심,2025-07-18,410500,412000,402500,412824.0,400989.29,2.87,True,False,False,미돌파,0,0.0
032350,롯데관광개발,2025-07-23,17280,17440,16690,17474.88,16583.88,5.1,False,True,True,손절,3,-1.0
095610,테스,2025-07-23,25250,27750,24550,27805.5,24345.89,12.44,False,True,False,미돌파,0,0.0
267260,HD현대일렉트릭,2025-07-23,479500,503000,471000,504006.0,467432.14,7.26,False,True,False,미돌파,0,0.0
399720,가온칩스,2025-07-23,43800,53000,41200,53106.0,40864.91,23.05,False,True,False,미돌파,0,0.0
003570,SNT다이내믹스,2025-07-24,53000,55600,51900,55711.2,51506.79,7.55,False,True,False,미돌파,0,0.0
460860,동국제강,2025-07-31,10780,11220,10650,11242.44,10559.04,6.08,False,True,False,미돌파,0,0.0
028300,HLB,2025-07-31,48000,48350,46800,48446.7,46540.71,3.93,False,False,False,미돌파,0,0.0
033100,제룡전기,2025-08-05,40350,40850,39750,40931.7,39537.86,3.41,False,False,False,미돌파,0,0.0
293490,카카오게임즈,2025-08-07,16730,16810,16310,16843.62,16246.14,3.55,True,False,True,시간손절,6,0.010678232759653013
030200,KT,2025-08-07,54300,54500,53200,54609.0,53025.36,2.9,True,False,False,미돌파,0,0.0
032350,롯데관광개발,2025-08-08,17740,18450,17580,18486.9,17449.23,5.61,False,True,False,미돌파,0,0.0
028300,HLB,2025-08-11,40800,42050,39700,42134.1,39429.46,6.42,False,True,True,손절,4,-1.0
214150,클래시스,2025-08-11,59800,60900,58400,61021.8,58115.0,4.76,False,False,False,미돌파,0,0.0
336570,원텍,2025-08-12,12900,13220,12700,13246.44,12615.25,4.76,False,False,False,미돌파,0,0.0
248070,솔루엠,2025-08-13,15800,15920,15300,15951.84,15224.25,4.56,False,False,False,미돌파,0,0.0
214430,아이쓰리시스템,2025-08-13,93200,93400,88800,93586.8,87941.79,6.03,True,True,True,손절,2,-1.0
001740,SK네트웍스,2025-08-13,4505,4870,4430,4879.74,4411.95,9.59,False,True,False,미돌파,0,0.0
415640,KB발해인프라,2025-08-14,8400,8980,8280,8997.96,8252.57,8.28,False,True,False,미돌파,0,0.0
376900,로킷헬스케어,2025-08-18,15850,16630,15680,16663.26,15563.86,6.6,False,True,False,미돌파,0,0.0
071320,지역난방공사,2025-08-20,74800,75100,70900,75250.2,70345.0,6.52,True,True,True,시간손절,6,0.5198157057816204
006260,LS,2025-08-20,152000,154300,148600,154608.6,147567.14,4.55,False,False,False,미돌파,0,0.0
